NOC	Year	Games	Season	City	Sport	Event	Medal	n
TCH	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Men's 10,000 metres	Gold	1
TCH	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Men's 5,000 metres	Gold	1
TCH	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Men's 50 kilometres Walk	Silver	1
TCH	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Men's Marathon	Gold	1
TCH	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's Javelin Throw	Gold	1
TCH	1952	1952 Summer	Summer	Helsinki	Boxing	Boxing Men's Featherweight	Gold	1
TCH	1952	1952 Summer	Summer	Helsinki	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Silver	1
TCH	1952	1952 Summer	Summer	Helsinki	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Gold	1
TCH	1952	1952 Summer	Summer	Helsinki	Canoeing	Canoeing Men's Canadian Singles, 10,000 metres	Bronze	1
TCH	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Women's Team All-Around	Bronze	1
TCH	1952	1952 Summer	Summer	Helsinki	Rowing	Rowing Men's Coxed Fours	Gold	1
TCH	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Silver	1
TCH	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Bronze	1
TCH	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's Shot Put	Bronze	1
TCH	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Women's Discus Throw	Gold	1
TCH	1956	1956 Summer	Summer	Melbourne	Cycling	Cycling Men's 1,000 metres Time Trial	Silver	1
TCH	1956	1956 Summer	Summer	Melbourne	Cycling	Cycling Men's Tandem Sprint, 2,000 metres	Silver	1
TCH	1956	1956 Summer	Summer	Melbourne	Gymnastics	Gymnastics Women's Balance Beam	Silver	1
TCH	1956	1956 Summer	Summer	Melbourne	Shooting	Shooting Men's Small-Bore Rifle, Three Positions, 50 metres	Silver	1
TCH	1960	1960 Summer	Summer	Roma	Athletics	Athletics Women's Javelin Throw	Silver	1
TCH	1960	1960 Summer	Summer	Roma	Boxing	Boxing Men's Heavyweight	Bronze	1
TCH	1960	1960 Summer	Summer	Roma	Boxing	Boxing Men's Light-Welterweight	Gold	1
TCH	1960	1960 Summer	Summer	Roma	Gymnastics	Gymnastics Women's Balance Beam	Gold	1
TCH	1960	1960 Summer	Summer	Roma	Gymnastics	Gymnastics Women's Team All-Around	Silver	1
TCH	1960	1960 Summer	Summer	Roma	Rowing	Rowing Men's Coxed Eights	Bronze	1
TCH	1960	1960 Summer	Summer	Roma	Rowing	Rowing Men's Double Sculls	Gold	1
TCH	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Bronze	1
TCH	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Men's 1,500 metres	Silver	1
TCH	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Men's Discus Throw	Silver	1
TCH	1964	1964 Summer	Summer	Tokyo	Cycling	Cycling Men's Individual Pursuit, 4,000 metres	Gold	1
TCH	1964	1964 Summer	Summer	Tokyo	Football	Football Men's Football	Silver	1
TCH	1964	1964 Summer	Summer	Tokyo	Gymnastics	Gymnastics Women's Balance Beam	Gold	1
TCH	1964	1964 Summer	Summer	Tokyo	Gymnastics	Gymnastics Women's Horse Vault	Gold	1
TCH	1964	1964 Summer	Summer	Tokyo	Gymnastics	Gymnastics Women's Individual All-Around	Gold	1
TCH	1964	1964 Summer	Summer	Tokyo	Gymnastics	Gymnastics Women's Team All-Around	Silver	1
TCH	1964	1964 Summer	Summer	Tokyo	Rowing	Rowing Men's Coxed Eights	Bronze	1
TCH	1964	1964 Summer	Summer	Tokyo	Rowing	Rowing Men's Double Sculls	Bronze	1
TCH	1964	1964 Summer	Summer	Tokyo	Shooting	Shooting Men's Rapid-Fire Pistol, 25 metres	Bronze	1
TCH	1964	1964 Summer	Summer	Tokyo	Volleyball	Volleyball Men's Volleyball	Silver	1
TCH	1964	1964 Summer	Summer	Tokyo	Weightlifting	Weightlifting Men's Middleweight	Gold	1
TCH	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Silver	1
TCH	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's Discus Throw	Bronze	1
TCH	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Women's High Jump	Gold	1
TCH	1968	1968 Summer	Summer	Mexico City	Diving	Diving Women's Platform	Gold	1
TCH	1968	1968 Summer	Summer	Mexico City	Gymnastics	Gymnastics Women's Balance Beam	Silver	1
TCH	1968	1968 Summer	Summer	Mexico City	Gymnastics	Gymnastics Women's Floor Exercise	Gold	1
TCH	1968	1968 Summer	Summer	Mexico City	Gymnastics	Gymnastics Women's Horse Vault	Gold	1
TCH	1968	1968 Summer	Summer	Mexico City	Gymnastics	Gymnastics Women's Individual All-Around	Gold	1
TCH	1968	1968 Summer	Summer	Mexico City	Gymnastics	Gymnastics Women's Team All-Around	Silver	1
TCH	1968	1968 Summer	Summer	Mexico City	Gymnastics	Gymnastics Women's Uneven Bars	Gold	1
TCH	1968	1968 Summer	Summer	Mexico City	Shooting	Shooting Mixed Small-Bore Rifle, Prone, 50 metres	Gold	1
TCH	1968	1968 Summer	Summer	Mexico City	Volleyball	Volleyball Men's Volleyball	Bronze	1
TCH	1968	1968 Summer	Summer	Mexico City	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Bronze	1
TCH	1968	1968 Summer	Summer	Mexico City	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Bronze	1
TCH	1972	1972 Summer	Summer	Munich	Athletics	Athletics Men's Discus Throw	Gold	1
TCH	1972	1972 Summer	Summer	Munich	Athletics	Athletics Women's Long Jump	Bronze	1
TCH	1972	1972 Summer	Summer	Munich	Diving	Diving Women's Platform	Silver	1
TCH	1972	1972 Summer	Summer	Munich	Handball	Handball Men's Handball	Silver	1
TCH	1972	1972 Summer	Summer	Munich	Rowing	Rowing Men's Coxed Fours	Bronze	1
TCH	1972	1972 Summer	Summer	Munich	Rowing	Rowing Men's Coxed Pairs	Silver	1
TCH	1972	1972 Summer	Summer	Munich	Shooting	Shooting Mixed Rapid-Fire Pistol, 25 metres	Silver	1
TCH	1972	1972 Summer	Summer	Munich	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Gold	1
TCH	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Women's Shot Put	Bronze	1
TCH	1976	1976 Summer	Summer	Montreal	Cycling	Cycling Men's Sprint	Gold	1
TCH	1976	1976 Summer	Summer	Montreal	Modern Pentathlon	Modern Pentathlon Men's Individual	Bronze	1
TCH	1976	1976 Summer	Summer	Montreal	Modern Pentathlon	Modern Pentathlon Men's Team	Silver	1
TCH	1976	1976 Summer	Summer	Montreal	Rowing	Rowing Men's Coxed Pairs	Bronze	1
TCH	1976	1976 Summer	Summer	Montreal	Rowing	Rowing Men's Quadruple Sculls	Bronze	1
TCH	1976	1976 Summer	Summer	Montreal	Shooting	Shooting Mixed Skeet	Gold	1
TCH	1976	1976 Summer	Summer	Montreal	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Silver	1
TCH	1980	1980 Summer	Summer	Moskva	Athletics	Athletics Men's Discus Throw	Silver	1
TCH	1980	1980 Summer	Summer	Moskva	Athletics	Athletics Women's 400 metres	Silver	1
TCH	1980	1980 Summer	Summer	Moskva	Boxing	Boxing Men's Light-Middleweight	Bronze	1
TCH	1980	1980 Summer	Summer	Moskva	Cycling	Cycling Men's 100 kilometres Team Time Trial	Bronze	1
TCH	1980	1980 Summer	Summer	Moskva	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze	1
TCH	1980	1980 Summer	Summer	Moskva	Football	Football Men's Football	Gold	1
TCH	1980	1980 Summer	Summer	Moskva	Gymnastics	Gymnastics Men's Rings	Bronze	1
TCH	1980	1980 Summer	Summer	Moskva	Hockey	Hockey Women's Hockey	Silver	1
TCH	1980	1980 Summer	Summer	Moskva	Judo	Judo Men's Heavyweight	Bronze	1
TCH	1980	1980 Summer	Summer	Moskva	Rowing	Rowing Men's Double Sculls	Bronze	1
TCH	1980	1980 Summer	Summer	Moskva	Weightlifting	Weightlifting Men's Heavyweight I	Gold	1
TCH	1980	1980 Summer	Summer	Moskva	Weightlifting	Weightlifting Men's Light-Heavyweight	Bronze	1
TCH	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Heavyweight, Freestyle	Bronze	1
TCH	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Welterweight, Freestyle	Bronze	1
TCH	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's 20 kilometres Walk	Gold	1
TCH	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's Javelin Throw	Silver	1
TCH	1988	1988 Summer	Summer	Seoul	Shooting	Shooting Men's Small-Bore Rifle, Prone, 50 metres	Gold	1
TCH	1988	1988 Summer	Summer	Seoul	Shooting	Shooting Mixed Trap	Silver	1
TCH	1988	1988 Summer	Summer	Seoul	Tennis	Tennis Men's Doubles	Bronze	1
TCH	1988	1988 Summer	Summer	Seoul	Tennis	Tennis Men's Singles	Gold	1
TCH	1988	1988 Summer	Summer	Seoul	Tennis	Tennis Women's Doubles	Silver	1
TCH	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Middleweight, Freestyle	Bronze	1
TCH	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's Decathlon	Gold	1
TCH	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's Javelin Throw	Gold	1
TCH	1992	1992 Summer	Summer	Barcelona	Canoeing	Canoeing Men's Canadian Doubles, Slalom	Silver	1
TCH	1992	1992 Summer	Summer	Barcelona	Canoeing	Canoeing Men's Canadian Singles, Slalom	Gold	1
TCH	1992	1992 Summer	Summer	Barcelona	Rowing	Rowing Men's Single Sculls	Silver	1
TCH	1992	1992 Summer	Summer	Barcelona	Shooting	Shooting Men's Running Target, 10 metres	Bronze	1
TCH	1992	1992 Summer	Summer	Barcelona	Shooting	Shooting Mixed Trap	Gold	1
TGA	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Super-Heavyweight	Silver	1
THA	1976	1976 Summer	Summer	Montreal	Boxing	Boxing Men's Light-Flyweight	Bronze	1
THA	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Light-Welterweight	Silver	1
THA	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Bantamweight	Bronze	1
THA	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Welterweight	Bronze	1
THA	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Bantamweight	Bronze	1
THA	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Featherweight	Gold	1
THA	2000	2000 Summer	Summer	Sydney	Boxing	Boxing Men's Flyweight	Gold	1
THA	2000	2000 Summer	Summer	Sydney	Boxing	Boxing Men's Light-Middleweight	Bronze	1
THA	2000	2000 Summer	Summer	Sydney	Weightlifting	Weightlifting Women's Lightweight	Bronze	1
THA	2004	2004 Summer	Summer	Athina	Boxing	Boxing Men's Bantamweight	Silver	1
THA	2004	2004 Summer	Summer	Athina	Boxing	Boxing Men's Light-Welterweight	Gold	1
THA	2004	2004 Summer	Summer	Athina	Boxing	Boxing Men's Middleweight	Bronze	1
THA	2004	2004 Summer	Summer	Athina	Taekwondo	Taekwondo Women's Flyweight	Bronze	1
THA	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Women's Featherweight	Gold	1
THA	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Women's Flyweight	Bronze	1
THA	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Women's Heavyweight	Gold	1
THA	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Women's Lightweight	Bronze	1
THA	2008	2008 Summer	Summer	Beijing	Boxing	Boxing Men's Flyweight	Gold	1
THA	2008	2008 Summer	Summer	Beijing	Boxing	Boxing Men's Light-Welterweight	Silver	1
THA	2008	2008 Summer	Summer	Beijing	Taekwondo	Taekwondo Women's Flyweight	Silver	1
THA	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Women's Featherweight	Gold	1
THA	2012	2012 Summer	Summer	London	Boxing	Boxing Men's Light-Flyweight	Silver	1
THA	2012	2012 Summer	Summer	London	Taekwondo	Taekwondo Women's Flyweight	Bronze	1
THA	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Women's Lightweight	Silver	1
THA	2016	2016 Summer	Summer	Rio de Janeiro	Taekwondo	Taekwondo Men's Flyweight	Silver	1
THA	2016	2016 Summer	Summer	Rio de Janeiro	Taekwondo	Taekwondo Women's Flyweight	Bronze	1
THA	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Men's Bantamweight	Bronze	1
THA	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Women's Flyweight	Gold	1
THA	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Women's Lightweight	Gold	1
THA	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Women's Lightweight	Silver	1
TJK	2008	2008 Summer	Summer	Beijing	Judo	Judo Men's Lightweight	Bronze	1
TJK	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Silver	1
TJK	2012	2012 Summer	Summer	London	Boxing	Boxing Women's Lightweight	Bronze	1
TJK	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's Hammer Throw	Gold	1
TOG	2008	2008 Summer	Summer	Beijing	Canoeing	Canoeing Men's Kayak Singles, Slalom	Bronze	1
TPE	1960	1960 Summer	Summer	Roma	Athletics	Athletics Men's Decathlon	Silver	1
TPE	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Women's 80 metres Hurdles	Bronze	1
TPE	1984	1984 Summer	Summer	Los Angeles	Weightlifting	Weightlifting Men's Featherweight	Bronze	1
TPE	1992	1992 Summer	Summer	Barcelona	Baseball	Baseball Men's Baseball	Silver	1
TPE	1996	1996 Summer	Summer	Atlanta	Table Tennis	Table Tennis Women's Singles	Silver	1
TPE	2000	2000 Summer	Summer	Sydney	Table Tennis	Table Tennis Women's Singles	Bronze	1
TPE	2000	2000 Summer	Summer	Sydney	Taekwondo	Taekwondo Men's Flyweight	Bronze	1
TPE	2000	2000 Summer	Summer	Sydney	Taekwondo	Taekwondo Women's Flyweight	Bronze	1
TPE	2000	2000 Summer	Summer	Sydney	Weightlifting	Weightlifting Women's Featherweight	Silver	1
TPE	2000	2000 Summer	Summer	Sydney	Weightlifting	Weightlifting Women's Heavyweight	Bronze	1
TPE	2004	2004 Summer	Summer	Athina	Archery	Archery Men's Team	Silver	1
TPE	2004	2004 Summer	Summer	Athina	Archery	Archery Women's Team	Bronze	1
TPE	2004	2004 Summer	Summer	Athina	Taekwondo	Taekwondo Men's Featherweight	Silver	1
TPE	2004	2004 Summer	Summer	Athina	Taekwondo	Taekwondo Men's Flyweight	Gold	1
TPE	2004	2004 Summer	Summer	Athina	Taekwondo	Taekwondo Women's Flyweight	Gold	1
TPE	2008	2008 Summer	Summer	Beijing	Taekwondo	Taekwondo Men's Featherweight	Bronze	1
TPE	2008	2008 Summer	Summer	Beijing	Taekwondo	Taekwondo Men's Flyweight	Bronze	1
TPE	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Women's Flyweight	Bronze	1
TPE	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Women's Middleweight	Bronze	1
TPE	2012	2012 Summer	Summer	London	Taekwondo	Taekwondo Women's Featherweight	Bronze	1
TPE	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Women's Featherweight	Silver	1
TPE	2016	2016 Summer	Summer	Rio de Janeiro	Archery	Archery Women's Team	Bronze	1
TPE	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Women's Featherweight	Gold	1
TPE	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Women's Lightweight	Bronze	1
TTO	1948	1948 Summer	Summer	London	Weightlifting	Weightlifting Men's Featherweight	Silver	1
TTO	1952	1952 Summer	Summer	Helsinki	Weightlifting	Weightlifting Men's Featherweight	Bronze	1
TTO	1952	1952 Summer	Summer	Helsinki	Weightlifting	Weightlifting Men's Middle-Heavyweight	Bronze	1
TTO	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Men's 200 metres	Bronze	1
TTO	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze	1
TTO	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Men's 400 metres	Silver	1
TTO	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Men's 100 metres	Gold	1
TTO	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's 100 metres	Bronze	1
TTO	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's 200 metres	Bronze	1
TTO	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 100 metres	Silver	1
TTO	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 200 metres	Bronze	1
TTO	2004	2004 Summer	Summer	Athina	Swimming	Swimming Men's 200 metres Individual Medley	Bronze	1
TTO	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's 100 metres	Silver	1
TTO	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's 4 x 100 metres Relay	Gold	1
TTO	2012	2012 Summer	Summer	London	Athletics	Athletics Men's 4 x 100 metres Relay	Silver	1
TTO	2012	2012 Summer	Summer	London	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze	1
TTO	2012	2012 Summer	Summer	London	Athletics	Athletics Men's 400 metres	Bronze	1
TTO	2012	2012 Summer	Summer	London	Athletics	Athletics Men's Javelin Throw	Gold	1
TTO	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's Javelin Throw	Bronze	1
TUN	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Men's 10,000 metres	Silver	1
TUN	1964	1964 Summer	Summer	Tokyo	Boxing	Boxing Men's Light-Welterweight	Bronze	1
TUN	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 10,000 metres	Bronze	1
TUN	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 5,000 metres	Gold	1
TUN	1972	1972 Summer	Summer	Munich	Athletics	Athletics Men's 5,000 metres	Silver	1
TUN	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Light-Welterweight	Bronze	1
TUN	2008	2008 Summer	Summer	Beijing	Swimming	Swimming Men's 1,500 metres Freestyle	Gold	1
TUN	2012	2012 Summer	Summer	London	Athletics	Athletics Women's 3,000 metres Steeplechase	Silver	1
TUN	2012	2012 Summer	Summer	London	Swimming	Swimming Men's 1,500 metres Freestyle	Bronze	1
TUN	2012	2012 Summer	Summer	London	Swimming	Swimming Men's 10 kilometres Open Water	Gold	1
TUN	2016	2016 Summer	Summer	Rio de Janeiro	Fencing	Fencing Women's Foil, Individual	Bronze	1
TUN	2016	2016 Summer	Summer	Rio de Janeiro	Taekwondo	Taekwondo Men's Welterweight	Bronze	1
TUN	2016	2016 Summer	Summer	Rio de Janeiro	Wrestling	Wrestling Women's Lightweight, Freestyle	Bronze	1
TUR	1936	1936 Summer	Summer	Berlin	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Gold	1
TUR	1936	1936 Summer	Summer	Berlin	Wrestling	Wrestling Men's Middleweight, Freestyle	Bronze	1
TUR	1948	1948 Summer	Summer	London	Athletics	Athletics Men's Triple Jump	Bronze	1
TUR	1948	1948 Summer	Summer	London	Wrestling	Wrestling Men's Bantamweight, Freestyle	Gold	1
TUR	1948	1948 Summer	Summer	London	Wrestling	Wrestling Men's Bantamweight, Greco-Roman	Bronze	1
TUR	1948	1948 Summer	Summer	London	Wrestling	Wrestling Men's Featherweight, Freestyle	Gold	1
TUR	1948	1948 Summer	Summer	London	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Gold	1
TUR	1948	1948 Summer	Summer	London	Wrestling	Wrestling Men's Flyweight, Freestyle	Silver	1
TUR	1948	1948 Summer	Summer	London	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Silver	1
TUR	1948	1948 Summer	Summer	London	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Gold	1
TUR	1948	1948 Summer	Summer	London	Wrestling	Wrestling Men's Lightweight, Freestyle	Gold	1
TUR	1948	1948 Summer	Summer	London	Wrestling	Wrestling Men's Middleweight, Freestyle	Silver	1
TUR	1948	1948 Summer	Summer	London	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Silver	1
TUR	1948	1948 Summer	Summer	London	Wrestling	Wrestling Men's Welterweight, Freestyle	Gold	1
TUR	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Featherweight, Freestyle	Gold	1
TUR	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Flyweight, Freestyle	Gold	1
TUR	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Bronze	1
TUR	1956	1956 Summer	Summer	Melbourne	Wrestling	Wrestling Men's Bantamweight, Freestyle	Gold	1
TUR	1956	1956 Summer	Summer	Melbourne	Wrestling	Wrestling Men's Flyweight, Freestyle	Bronze	1
TUR	1956	1956 Summer	Summer	Melbourne	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Bronze	1
TUR	1956	1956 Summer	Summer	Melbourne	Wrestling	Wrestling Men's Heavyweight, Freestyle	Gold	1
TUR	1956	1956 Summer	Summer	Melbourne	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Silver	1
TUR	1956	1956 Summer	Summer	Melbourne	Wrestling	Wrestling Men's Welterweight, Freestyle	Silver	1
TUR	1956	1956 Summer	Summer	Melbourne	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Gold	1
TUR	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Featherweight, Freestyle	Gold	1
TUR	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Gold	1
TUR	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Flyweight, Freestyle	Gold	1
TUR	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Heavyweight, Freestyle	Silver	1
TUR	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Gold	1
TUR	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Gold	1
TUR	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Middleweight, Freestyle	Gold	1
TUR	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Welterweight, Freestyle	Silver	1
TUR	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Gold	1
TUR	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Bantamweight, Freestyle	Silver	1
TUR	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Heavyweight, Freestyle	Bronze	1
TUR	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Silver	1
TUR	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Gold	1
TUR	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Middleweight, Freestyle	Silver	1
TUR	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Welterweight, Freestyle	Gold	1
TUR	1968	1968 Summer	Summer	Mexico City	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Gold	1
TUR	1968	1968 Summer	Summer	Mexico City	Wrestling	Wrestling Men's Welterweight, Freestyle	Gold	1
TUR	1972	1972 Summer	Summer	Munich	Wrestling	Wrestling Men's Featherweight, Freestyle	Silver	1
TUR	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Featherweight	Bronze	1
TUR	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Flyweight	Bronze	1
TUR	1984	1984 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Super-Heavyweight, Freestyle	Bronze	1
TUR	1988	1988 Summer	Summer	Seoul	Weightlifting	Weightlifting Men's Featherweight	Gold	1
TUR	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Middleweight, Freestyle	Silver	1
TUR	1992	1992 Summer	Summer	Barcelona	Judo	Judo Women's Extra-Lightweight	Bronze	1
TUR	1992	1992 Summer	Summer	Barcelona	Weightlifting	Weightlifting Men's Featherweight	Gold	1
TUR	1992	1992 Summer	Summer	Barcelona	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Gold	1
TUR	1992	1992 Summer	Summer	Barcelona	Wrestling	Wrestling Men's Heavyweight, Freestyle	Bronze	1
TUR	1992	1992 Summer	Summer	Barcelona	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Silver	1
TUR	1992	1992 Summer	Summer	Barcelona	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Silver	1
TUR	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Middleweight	Silver	1
TUR	1996	1996 Summer	Summer	Atlanta	Weightlifting	Weightlifting Men's Featherweight	Gold	1
TUR	1996	1996 Summer	Summer	Atlanta	Weightlifting	Weightlifting Men's Flyweight	Gold	1
TUR	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Bronze	1
TUR	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Gold	1
TUR	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Super-Heavyweight, Freestyle	Gold	1
TUR	2000	2000 Summer	Summer	Sydney	Judo	Judo Men's Half-Lightweight	Gold	1
TUR	2000	2000 Summer	Summer	Sydney	Taekwondo	Taekwondo Women's Featherweight	Bronze	1
TUR	2000	2000 Summer	Summer	Sydney	Weightlifting	Weightlifting Men's Bantamweight	Gold	1
TUR	2000	2000 Summer	Summer	Sydney	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Gold	1
TUR	2000	2000 Summer	Summer	Sydney	Wrestling	Wrestling Men's Middleweight, Freestyle	Bronze	1
TUR	2004	2004 Summer	Summer	Athina	Athletics	Athletics Men's Hammer Throw	Bronze	1
TUR	2004	2004 Summer	Summer	Athina	Boxing	Boxing Men's Light-Flyweight	Silver	1
TUR	2004	2004 Summer	Summer	Athina	Taekwondo	Taekwondo Men's Welterweight	Silver	1
TUR	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Men's Bantamweight	Bronze	1
TUR	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Men's Bantamweight	Gold	1
TUR	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Men's Middleweight	Bronze	1
TUR	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Men's Middleweight	Gold	1
TUR	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Women's Flyweight	Gold	1
TUR	2004	2004 Summer	Summer	Athina	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Bronze	1
TUR	2004	2004 Summer	Summer	Athina	Wrestling	Wrestling Men's Super-Heavyweight, Freestyle	Bronze	1
TUR	2004	2004 Summer	Summer	Athina	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Silver	1
