Name	NOC	City	Year	Sport	Event	Medal
Robert Roth	SUI	Antwerpen	1920	Wrestling	Wrestling Men's Heavyweight, Freestyle	Gold
Ulrich Roth	FRG	Los Angeles	1984	Handball	Handball Men's Handball	Silver
Otto Rothe	GER	Helsinki	1952	Equestrianism	Equestrianism Men's Three-Day Event, Team	Silver
Otto Rothe	GER	Stockholm	1956	Equestrianism	Equestrianism Men's Three-Day Event, Team	Silver
Snke Rothenberger	GER	Rio de Janeiro	2016	Equestrianism	Equestrianism Mixed Dressage, Team	Gold
Sven Gunther Rothenberger	NED	Atlanta	1996	Equestrianism	Equestrianism Mixed Dressage, Individual	Bronze
Sven Gunther Rothenberger	NED	Atlanta	1996	Equestrianism	Equestrianism Mixed Dressage, Team	Silver
Gonneke Antoinette Arnolda Johanna Adriana Robertine ""Gonnelien"" Rothenberger-Gordijn	NED	Atlanta	1996	Equestrianism	Equestrianism Mixed Dressage, Team	Silver
Christa Rothenburger-Luding	GDR	Seoul	1988	Cycling	Cycling Women's Sprint	Silver
Sabine Rther (-Kirschke)	GDR	Moskva	1980	Handball	Handball Women's Handball	Bronze
Auston Morgan Rotheram	GBR	London	1908	Polo	Polo Men's Polo	Silver
dm Rothermel (Rothrmel)	HUN	Munich	1972	Football	Football Men's Football	Silver
Harlow Phelps Rothert	USA	Los Angeles	1932	Athletics	Athletics Men's Shot Put	Silver
Keena Ruth Rothhammer (-Weisbly, -Zorovich)	USA	Munich	1972	Swimming	Swimming Women's 200 metres Freestyle	Bronze
Keena Ruth Rothhammer (-Weisbly, -Zorovich)	USA	Munich	1972	Swimming	Swimming Women's 800 metres Freestyle	Gold
Jrg Rthlisberger	SUI	Montreal	1976	Judo	Judo Men's Half-Heavyweight	Bronze
Jrg Rthlisberger	SUI	Moskva	1980	Judo	Judo Men's Middleweight	Gold
Arthur Dale Rothrock	USA	Antwerpen	1920	Shooting	Shooting Men's Small-Bore Rifle, Standing, 50 metres	Silver
Arthur Dale Rothrock	USA	Antwerpen	1920	Shooting	Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team	Gold
Michael Jon ""Mike"" Rothwell	USA	Montreal	1976	Sailing	Sailing Mixed Multihull	Silver
Leon Rotman	ROU	Melbourne	1956	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Gold
Leon Rotman	ROU	Melbourne	1956	Canoeing	Canoeing Men's Canadian Singles, 10,000 metres	Gold
Leon Rotman	ROU	Roma	1960	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Bronze
Oldich Rott	TCH	Moskva	1980	Football	Football Men's Football	Gold
Wolfgang Rott	FRG	Munich	1972	Hockey	Hockey Men's Hockey	Gold
Silke Rottenberg	GER	Sydney	2000	Football	Football Women's Football	Bronze
Silke Rottenberg	GER	Athina	2004	Football	Football Women's Football	Bronze
Georgios Roubanis	GRE	Melbourne	1956	Athletics	Athletics Men's Pole Vault	Bronze
Claude Paul Lucien Rouer	FRA	Helsinki	1952	Cycling	Cycling Men's Road Race, Team	Bronze
Ren Rouffeteau	FRA	London	1948	Cycling	Cycling Men's Road Race, Team	Bronze
Kristine Roug	DEN	Atlanta	1996	Sailing	Sailing Women's One Person Dinghy	Gold
Charles Gardner Rought	GBR	Stockholm	1912	Rowing	Rowing Men's Coxed Fours, Outriggers	Silver
Hayden David Roulston	NZL	Beijing	2008	Cycling	Cycling Men's Individual Pursuit, 4,000 metres	Silver
Hayden David Roulston	NZL	Beijing	2008	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze
Antigoni Roumbesi	GRE	Athina	2004	Water Polo	Water Polo Women's Water Polo	Silver
Jeffrey Norman ""Jeff"" Rouse	USA	Barcelona	1992	Swimming	Swimming Men's 100 metres Backstroke	Silver
Jeffrey Norman ""Jeff"" Rouse	USA	Barcelona	1992	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Gold
Jeffrey Norman ""Jeff"" Rouse	USA	Atlanta	1996	Swimming	Swimming Men's 100 metres Backstroke	Gold
Jeffrey Norman ""Jeff"" Rouse	USA	Atlanta	1996	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Gold
Jason Rouser	USA	Atlanta	1996	Athletics	Athletics Men's 4 x 400 metres Relay	Gold
Ronda Jean Rousey (-Browne)	USA	Beijing	2008	Judo	Judo Women's Middleweight	Bronze
Florian Georges Philippe Rousseau	FRA	Atlanta	1996	Cycling	Cycling Men's 1,000 metres Time Trial	Gold
Florian Georges Philippe Rousseau	FRA	Sydney	2000	Cycling	Cycling Men's Sprint	Silver
Florian Georges Philippe Rousseau	FRA	Sydney	2000	Cycling	Cycling Men's Keirin	Gold
Florian Georges Philippe Rousseau	FRA	Sydney	2000	Cycling	Cycling Men's Team Sprint	Gold
Michel Guy Rousseau	FRA	Melbourne	1956	Cycling	Cycling Men's Sprint	Gold
Herman Jan Rouw	NED	Tokyo	1964	Rowing	Rowing Men's Coxed Pairs	Bronze
Luigi Rovati	ITA	Los Angeles	1932	Boxing	Boxing Men's Heavyweight	Silver
Olavi Antero Rove (Grnfelt-)	FIN	London	1948	Gymnastics	Gymnastics Men's Team All-Around	Gold
Olavi Antero Rove (Grnfelt-)	FIN	London	1948	Gymnastics	Gymnastics Men's Horse Vault	Silver
Olavi Antero Rove (Grnfelt-)	FIN	Helsinki	1952	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Stephen Christopher Rowbotham	GBR	Beijing	2008	Rowing	Rowing Men's Double Sculls	Bronze
Mark Robert Rowland	GBR	Seoul	1988	Athletics	Athletics Men's 3,000 metres Steeplechase	Bronze
Ryan Benjamin Rowland Smith	AUS	Athina	2004	Baseball	Baseball Men's Baseball	Silver
Stanley Rupert ""Stan"" Rowley	AUS	Paris	1900	Athletics	Athletics Men's 60 metres	Bronze
Stanley Rupert ""Stan"" Rowley	AUS	Paris	1900	Athletics	Athletics Men's 100 metres	Bronze
Stanley Rupert ""Stan"" Rowley	AUS	Paris	1900	Athletics	Athletics Men's 200 metres	Bronze
Stanley Rupert ""Stan"" Rowley	AUS	Paris	1900	Athletics	Athletics Men's 5,000 metres, Team	Gold
Ian Mark Rowling	AUS	Barcelona	1992	Canoeing	Canoeing Men's Kayak Fours, 1,000 metres	Bronze
Joanna Katie Rowsell Shand	GBR	London	2012	Cycling	Cycling Women's Team Pursuit	Gold
Joanna Katie Rowsell Shand	GBR	Rio de Janeiro	2016	Cycling	Cycling Women's Team Pursuit	Gold
James William George ""Bill"" Roycroft	AUS	Roma	1960	Equestrianism	Equestrianism Men's Three-Day Event, Team	Gold
James William George ""Bill"" Roycroft	AUS	Mexico City	1968	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze
James William George ""Bill"" Roycroft	AUS	Montreal	1976	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze
Wayne William Roycroft	AUS	Mexico City	1968	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze
Wayne William Roycroft	AUS	Montreal	1976	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze
Lancelot Carrington ""Lance"" Royle	GBR	Paris	1924	Athletics	Athletics Men's 4 x 100 metres Relay	Silver
Nadiya Ivanivna Rozhon (-Siemisheva)	URS	Montreal	1976	Rowing	Rowing Women's Coxed Eights	Silver
Jean-Marcel Rozier	FRA	Mexico City	1968	Equestrianism	Equestrianism Mixed Jumping, Team	Silver
Jean-Marcel Rozier	FRA	Montreal	1976	Equestrianism	Equestrianism Mixed Jumping, Team	Gold
Philippe Rozier	FRA	Rio de Janeiro	2016	Equestrianism	Equestrianism Mixed Jumping, Team	Gold
Dmitry Vasilyevich Rozinkevich	RUS	Atlanta	1996	Rowing	Rowing Men's Coxed Eights	Bronze
Henryk Rozmiarek	POL	Montreal	1976	Handball	Handball Men's Handball	Bronze
Norbert Rzsa	HUN	Barcelona	1992	Swimming	Swimming Men's 100 metres Breaststroke	Silver
Norbert Rzsa	HUN	Barcelona	1992	Swimming	Swimming Men's 200 metres Breaststroke	Silver
Norbert Rzsa	HUN	Atlanta	1996	Swimming	Swimming Men's 200 metres Breaststroke	Gold
Istvn Rzsavlgyi (Reidl-)	HUN	Roma	1960	Athletics	Athletics Men's 1,500 metres	Bronze
Sndor Rozsnyi (Rosner-)	HUN	Melbourne	1956	Athletics	Athletics Men's 3,000 metres Steeplechase	Silver
Janusz ""Jan"" Rycki	POL	Tokyo	1964	Fencing	Fencing Men's Foil, Team	Silver
Ingolf Richard Rd	NOR	Antwerpen	1920	Sailing	Sailing Mixed 6 metres	Gold
Willy Mads Henry Rgeberg	NOR	Berlin	1936	Shooting	Shooting Men's Small-Bore Rifle, Prone, 50 metres	Gold
Willy Mads Henry Rgeberg	NOR	London	1948	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres	Bronze
Thorleiv Bugge Rhn	NOR	Athina	1906	Gymnastics	Gymnastics Men's Team All-Around	Gold
Hans Stig Trappaud Rnne	DEN	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around, Free System	Gold
Jon Rnningen	NOR	Seoul	1988	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Gold
Jon Rnningen	NOR	Barcelona	1992	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Gold
Virginia ""Vivi"" Ruano Pascual	ESP	Athina	2004	Tennis	Tennis Women's Doubles	Silver
Virginia ""Vivi"" Ruano Pascual	ESP	Beijing	2008	Tennis	Tennis Women's Doubles	Silver
Viktor Hennadiyovych Ruban	UKR	Athina	2004	Archery	Archery Men's Team	Bronze
Viktor Hennadiyovych Ruban	UKR	Beijing	2008	Archery	Archery Men's Individual	Gold
Vladimer Rubashvili	URS	Roma	1960	Wrestling	Wrestling Men's Featherweight, Freestyle	Bronze
Elin Ingrid Johanna Rubensson	SWE	Rio de Janeiro	2016	Football	Football Women's Football	Silver
Karl August Ruberl	AUT	Paris	1900	Swimming	Swimming Men's 200 metres Freestyle	Bronze
Karl August Ruberl	AUT	Paris	1900	Swimming	Swimming Men's 200 metres Backstroke	Silver
Cesare Rubini	ITA	London	1948	Water Polo	Water Polo Men's Water Polo	Gold
Cesare Rubini	ITA	Helsinki	1952	Water Polo	Water Polo Men's Water Polo	Bronze
Israel Jos Rubio Rivero	VEN	Athina	2004	Weightlifting	Weightlifting Men's Featherweight	Bronze
Ricard ""Ricky"" Rubio Vives	ESP	Beijing	2008	Basketball	Basketball Men's Basketball	Silver
Ricard ""Ricky"" Rubio Vives	ESP	Rio de Janeiro	2016	Basketball	Basketball Men's Basketball	Bronze
Jeena Rubevska	LAT	Athina	2004	Modern Pentathlon	Modern Pentathlon Women's Individual	Silver
Carl Ruck	GER	Berlin	1936	Hockey	Hockey Men's Hockey	Silver
Taylor Madison Ruck	CAN	Rio de Janeiro	2016	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze
Taylor Madison Ruck	CAN	Rio de Janeiro	2016	Swimming	Swimming Women's 4 x 200 metres Freestyle Relay	Bronze
Anja Rcker	GER	Atlanta	1996	Athletics	Athletics Women's 4 x 400 metres Relay	Bronze
Anette Rckes (-Vater-Hlsdnker)	FRG	Munich	1972	Athletics	Athletics Women's 4 x 400 metres Relay	Bronze
Igor Aleksandrovich Rudakov	URS	Roma	1960	Rowing	Rowing Men's Coxed Pairs	Silver
Yevhen Vasylovych Rudakov	URS	Munich	1972	Football	Football Men's Football	Bronze
Bevil Gordon d'Urban Rudd	RSA	Antwerpen	1920	Athletics	Athletics Men's 400 metres	Gold
Bevil Gordon d'Urban Rudd	RSA	Antwerpen	1920	Athletics	Athletics Men's 800 metres	Bronze
Bevil Gordon d'Urban Rudd	RSA	Antwerpen	1920	Athletics	Athletics Men's 4 x 400 metres Relay	Silver
Kimberly Grace ""Kim"" Ruddins	USA	Los Angeles	1984	Volleyball	Volleyball Women's Volleyball	Silver
Joseph Aloysius ""Joe"" Ruddy, Sr.	USA	St. Louis	1904	Water Polo	Water Polo Men's Water Polo	Gold
Joseph Aloysius ""Joe"" Ruddy, Sr.	USA	St. Louis	1904	Swimming	Swimming Men's 4 x 50 Yard Freestyle Relay	Gold
Vasily Vasilyevich Rudenkov	URS	Roma	1960	Athletics	Athletics Men's Hammer Throw	Gold
Ratko Rudi	YUG	Moskva	1980	Water Polo	Water Polo Men's Water Polo	Silver
Daniel Matasi Rudisha	KEN	Mexico City	1968	Athletics	Athletics Men's 4 x 400 metres Relay	Silver
David Lekuta Rudisha	KEN	London	2012	Athletics	Athletics Men's 800 metres	Gold
David Lekuta Rudisha	KEN	Rio de Janeiro	2016	Athletics	Athletics Men's 800 metres	Gold
Yelena Grigoryevna Rudkovskaya	EUN	Barcelona	1992	Swimming	Swimming Women's 100 metres Breaststroke	Gold
Yelena Grigoryevna Rudkovskaya	EUN	Barcelona	1992	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Bronze
Wiesaw Ksawery Rudkowski	POL	Munich	1972	Boxing	Boxing Men's Light-Middleweight	Silver
Max Rudolf	SUI	Antwerpen	1920	Rowing	Rowing Men's Coxed Fours	Gold
Paul F. Rudolf	SUI	Antwerpen	1920	Rowing	Rowing Men's Coxed Fours	Gold
Marco Rudolph	GER	Barcelona	1992	Boxing	Boxing Men's Lightweight	Silver
Renate Rudolph	GDR	Moskva	1980	Handball	Handball Women's Handball	Bronze
Wilma Glodean Rudolph (-Ward, -Eldridge)	USA	Melbourne	1956	Athletics	Athletics Women's 4 x 100 metres Relay	Bronze
Wilma Glodean Rudolph (-Ward, -Eldridge)	USA	Roma	1960	Athletics	Athletics Women's 100 metres	Gold
Wilma Glodean Rudolph (-Ward, -Eldridge)	USA	Roma	1960	Athletics	Athletics Women's 200 metres	Gold
Wilma Glodean Rudolph (-Ward, -Eldridge)	USA	Roma	1960	Athletics	Athletics Women's 4 x 100 metres Relay	Gold
Yury Vasilyevich Rudov	URS	Roma	1960	Fencing	Fencing Men's Foil, Team	Gold
Liubov Ivanivna Rudovska (-Tymofeieva)	URS	Montreal	1976	Volleyball	Volleyball Women's Volleyball	Silver
Bodo Rudwaleit	GDR	Moskva	1980	Football	Football Men's Football	Silver
Wojciech Wadysaw Rudy	POL	Montreal	1976	Football	Football Men's Football	Silver
Otto Rfenacht	SUI	Helsinki	1952	Fencing	Fencing Men's epee, Team	Bronze
Ian Ruff	AUS	Montreal	1976	Sailing	Sailing Mixed Two Person Dinghy	Bronze
Rolf P. Ruff	SUI	Roma	1960	Equestrianism	Equestrianism Men's Three-Day Event, Team	Silver
Alberto Ruggia	ITA	Athina	1906	Rowing	Rowing Men's 17-Man Naval Rowing Boats	Bronze
Frank Rhle	GDR	Mexico City	1968	Rowing	Rowing Men's Coxless Fours	Gold
Frank Rhle	GDR	Munich	1972	Rowing	Rowing Men's Coxless Fours	Gold
Melita (-Melitta) Ruhn (-Fleischer)	ROU	Moskva	1980	Gymnastics	Gymnastics Women's Team All-Around	Silver
Melita (-Melitta) Ruhn (-Fleischer)	ROU	Moskva	1980	Gymnastics	Gymnastics Women's Horse Vault	Bronze
Melita (-Melitta) Ruhn (-Fleischer)	ROU	Moskva	1980	Gymnastics	Gymnastics Women's Uneven Bars	Bronze
Christopher Rhr	GER	Rio de Janeiro	2016	Hockey	Hockey Men's Hockey	Bronze
Rui Campos Nascimento	BRA	Los Angeles	1984	Volleyball	Volleyball Men's Volleyball	Silver
Iulic Ruican	ROU	Barcelona	1992	Rowing	Rowing Men's Coxed Fours	Gold
Iulic Ruican	ROU	Barcelona	1992	Rowing	Rowing Men's Coxed Eights	Silver
Albert Frits Ruimschotel	NED	London	1948	Water Polo	Water Polo Men's Water Polo	Bronze
Ismael Ruiz Salmn	ESP	Sydney	2000	Football	Football Men's Football	Silver
Yumilka Ruz Luaces	CUB	Atlanta	1996	Volleyball	Volleyball Women's Volleyball	Gold
Yumilka Ruz Luaces	CUB	Sydney	2000	Volleyball	Volleyball Women's Volleyball	Gold
Yumilka Ruz Luaces	CUB	Athina	2004	Volleyball	Volleyball Women's Volleyball	Bronze
Tracie Lehuanani Ruiz-Conforto	USA	Los Angeles	1984	Synchronized Swimming	Synchronized Swimming Women's Solo	Gold
Tracie Lehuanani Ruiz-Conforto	USA	Los Angeles	1984	Synchronized Swimming	Synchronized Swimming Women's Duet	Gold
Tracie Lehuanani Ruiz-Conforto	USA	Seoul	1988	Synchronized Swimming	Synchronized Swimming Women's Solo	Silver
Olga Aleksandrovna Rukavishnikova	URS	Moskva	1980	Athletics	Athletics Women's Pentathlon	Silver
Manfred Rulffs	GER	Roma	1960	Rowing	Rowing Men's Coxed Eights	Gold
Kelly Kristen Rulon	USA	Athina	2004	Water Polo	Water Polo Women's Water Polo	Bronze
Kelly Kristen Rulon	USA	London	2012	Water Polo	Water Polo Women's Water Polo	Gold
Raema Lisa Rumbewas	INA	Sydney	2000	Weightlifting	Weightlifting Women's Flyweight	Silver
Raema Lisa Rumbewas	INA	Athina	2004	Weightlifting	Weightlifting Women's Featherweight	Silver
John Mitchell Rumble	CAN	Stockholm	1956	Equestrianism	Equestrianism Men's Three-Day Event, Team	Bronze
Paul Joseph mile Rumeau	FRA	Antwerpen	1920	Shooting	Shooting Men's Military Rifle, Prone, 300 metres, Team	Silver
Paul Joseph mile Rumeau	FRA	Paris	1924	Shooting	Shooting Men's Free Rifle, 400, 600 and 800 metres, Team	Silver
Henrik Rummel	USA	London	2012	Rowing	Rowing Men's Coxless Fours	Bronze
Davide Rummolo	ITA	Sydney	2000	Swimming	Swimming Men's 200 metres Breaststroke	Bronze
Cathleen Rund (-Gromann)	GER	Atlanta	1996	Swimming	Swimming Women's 200 metres Backstroke	Bronze
Klas Johan ""Clas"" Rundberg	SWE	London	1908	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres, Team	Silver
Cierra Runge	USA	Rio de Janeiro	2016	Swimming	Swimming Women's 4 x 200 metres Freestyle Relay	Gold
Herbert Runge	GER	Berlin	1936	Boxing	Boxing Men's Heavyweight	Gold
Kurt Albert Georg Runge	GER	Stockholm	1912	Rowing	Rowing Men's Coxed Eights	Bronze
Gsta Otto Run	SWE	Antwerpen	1920	Modern Pentathlon	Modern Pentathlon Men's Individual	Bronze
Igor Vasilyevich Runov	URS	Seoul	1988	Volleyball	Volleyball Men's Volleyball	Silver
Axel Vilhelm Runstrm	SWE	London	1908	Water Polo	Water Polo Men's Water Polo	Bronze
Galen Rupp	USA	London	2012	Athletics	Athletics Men's 10,000 metres	Silver
Galen Rupp	USA	Rio de Janeiro	2016	Athletics	Athletics Men's Marathon	Bronze
Thomas Rupprath	GER	Sydney	2000	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Bronze
Thomas Rupprath	GER	Athina	2004	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Silver
Angel Rupien (Janknait-)	URS	Montreal	1976	Basketball	Basketball Women's Basketball	Gold
Angel Rupien (Janknait-)	URS	Moskva	1980	Basketball	Basketball Women's Basketball	Gold
Roman Rurua	URS	Tokyo	1964	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Silver
Roman Rurua	URS	Mexico City	1968	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Gold
Lyubov Petrovna Rusanova	URS	Montreal	1976	Swimming	Swimming Women's 100 metres Breaststroke	Silver
Lyubov Petrovna Rusanova	URS	Montreal	1976	Swimming	Swimming Women's 200 metres Breaststroke	Bronze
Ivo Rusev	BUL	Moskva	1980	Rowing	Rowing Men's Quadruple Sculls	Bronze
Yanko Rusev Rusev	BUL	Moskva	1980	Weightlifting	Weightlifting Men's Lightweight	Gold
Ace Rusevski	YUG	Montreal	1976	Boxing	Boxing Men's Lightweight	Bronze
Arthur Rushen	GBR	Athina	1906	Cycling	Cycling Men's Tandem Sprint, 2,000 metres	Gold
John Dunbar ""Jack"" Rusher, IV	USA	Seoul	1988	Rowing	Rowing Men's Coxed Eights	Bronze
Sergey Aleksandrovich Rusin	URS	Moskva	1980	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Gold
Svilen Alidov Rusinov	BUL	Barcelona	1992	Boxing	Boxing Men's Super-Heavyweight	Bronze
Willem ""Wim"" Ruska	NED	Munich	1972	Judo	Judo Men's Heavyweight	Gold
Willem ""Wim"" Ruska	NED	Munich	1972	Judo	Judo Men's Open Class	Gold
Natalia Rusnatschenko	URS	Seoul	1988	Handball	Handball Women's Handball	Bronze
Pter Rusorn	HUN	Roma	1960	Water Polo	Water Polo Men's Water Polo	Bronze
Pter Rusorn	HUN	Tokyo	1964	Water Polo	Water Polo Men's Water Polo	Gold
Aaron Russell	USA	Rio de Janeiro	2016	Volleyball	Volleyball Men's Volleyball	Bronze
Alonzo Russell	BAH	Rio de Janeiro	2016	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze
Arthur Russell	GBR	London	1908	Athletics	Athletics Men's 3,200 metres Steeplechase	Gold
William Fenton ""Bill"" Russell	USA	Melbourne	1956	Basketball	Basketball Men's Basketball	Gold
Charles Joseph Russell	ANZ	London	1908	Rugby	Rugby Men's Rugby	Gold
Douglas Albert ""Doug"" Russell	USA	Mexico City	1968	Swimming	Swimming Men's 100 metres Butterfly	Gold
Douglas Albert ""Doug"" Russell	USA	Mexico City	1968	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Gold
Gillian Claire Russell (-Love)	JAM	Atlanta	1996	Athletics	Athletics Women's 4 x 100 metres Relay	Bronze
Henry Argue ""Hank"" Russell	USA	Amsterdam	1928	Athletics	Athletics Men's 4 x 100 metres Relay	Gold
Hugh Russell	IRL	Moskva	1980	Boxing	Boxing Men's Flyweight	Bronze
John William Russell	USA	Helsinki	1952	Equestrianism	Equestrianism Men's Jumping, Team	Bronze
John Michael Russell	GBR	Tokyo	1964	Rowing	Rowing Men's Coxless Fours	Silver
Kathleen Russell (-Barlow)	RSA	Amsterdam	1928	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze
Kelly Russell	CAN	Rio de Janeiro	2016	Rugby Sevens	Rugby Sevens Women's Rugby Sevens	Bronze
Clemente Russo	ITA	Beijing	2008	Boxing	Boxing Men's Heavyweight	Silver
Clemente Russo	ITA	London	2012	Boxing	Boxing Men's Heavyweight	Silver
Giuseppe Russo	ITA	Athina	1906	Rowing	Rowing Men's 6-Man Naval Rowing Boats	Gold
Marin Russo	ARG	Athina	2004	Hockey	Hockey Women's Hockey	Bronze
Marin Russo	ARG	Beijing	2008	Hockey	Hockey Women's Hockey	Bronze
Albert Marcel Henri Rust	FRA	Los Angeles	1984	Football	Football Men's Football	Gold
Zebinisso Sanginovna Rustamova	URS	Montreal	1976	Archery	Archery Women's Individual	Bronze
Carl Wilhelm Hugo Rster	GER	Paris	1900	Rowing	Rowing Men's Coxed Fours	Bronze
tefan Rusu	ROU	Montreal	1976	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Silver
tefan Rusu	ROU	Moskva	1980	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Gold
tefan Rusu	ROU	Los Angeles	1984	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Bronze
Tadeusz Rut	POL	Roma	1960	Athletics	Athletics Men's Hammer Throw	Bronze
Frank Garfield Rutherford	BAH	Barcelona	1992	Athletics	Athletics Men's Triple Jump	Bronze
Gregory James ""Greg"" Rutherford	GBR	London	2012	Athletics	Athletics Men's Long Jump	Gold
Gregory James ""Greg"" Rutherford	GBR	Rio de Janeiro	2016	Athletics	Athletics Men's Long Jump	Bronze
Walter Mathers Rutherford	GBR	Paris	1900	Golf	Golf Men's Individual	Silver
Jadwiga Maria Rutkowska (Abisiak-, -Dobrowolska)	POL	Tokyo	1964	Volleyball	Volleyball Women's Volleyball	Bronze
Tadeusz Rutkowski	POL	Montreal	1976	Weightlifting	Weightlifting Men's Heavyweight	Bronze
Tadeusz Rutkowski	POL	Moskva	1980	Weightlifting	Weightlifting Men's Super-Heavyweight	Bronze
Benjamin Jon ""Ben"" Rutledge	CAN	Beijing	2008	Rowing	Rowing Men's Coxed Eights	Gold
Katrin Rutschow-Stomporowski	GER	Atlanta	1996	Rowing	Rowing Women's Quadruple Sculls	Gold
Katrin Rutschow-Stomporowski	GER	Sydney	2000	Rowing	Rowing Women's Single Sculls	Bronze
Katrin Rutschow-Stomporowski	GER	Athina	2004	Rowing	Rowing Women's Single Sculls	Gold
Sylvia Eliina Ruuska	USA	Melbourne	1956	Swimming	Swimming Women's 400 metres Freestyle	Bronze
Sylvia Eliina Ruuska	USA	Melbourne	1956	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Silver
Sylvia Eliina Ruuska	USA	Roma	1960	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Gold
Antti Hermanni Ruuskanen	FIN	London	2012	Athletics	Athletics Men's Javelin Throw	Bronze
Josef Rika	TCH	Helsinki	1952	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Silver
Zdenk Rika	TCH	London	1948	Gymnastics	Gymnastics Men's Floor Exercise	Bronze
Zdenk Rika	TCH	London	1948	Gymnastics	Gymnastics Men's Rings	Bronze
Hana Rikov (-Vorlkov)	TCH	Roma	1960	Gymnastics	Gymnastics Women's Team All-Around	Silver
Hana Rikov (-Vorlkov)	TCH	Tokyo	1964	Gymnastics	Gymnastics Women's Team All-Around	Silver
Vra Rikov (Schulakov-)	TCH	London	1948	Gymnastics	Gymnastics Women's Team All-Around	Gold
Yelena Ivanovna Ruzina (Rykunova-)	EUN	Barcelona	1992	Athletics	Athletics Women's 4 x 400 metres Relay	Gold
Sabirzhan Sabitovich Ruziyev	URS	Moskva	1980	Fencing	Fencing Men's Foil, Team	Silver
Leo Rwabwogo	UGA	Mexico City	1968	Boxing	Boxing Men's Flyweight	Bronze
Leo Rwabwogo	UGA	Munich	1972	Boxing	Boxing Men's Flyweight	Silver
Christian Ryan	AUS	Sydney	2000	Rowing	Rowing Men's Coxed Eights	Silver
Elizabeth Mary Ryan	USA	Berlin	1936	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze
Harry Edgar Ryan	GBR	Antwerpen	1920	Cycling	Cycling Men's Sprint	Bronze
Harry Edgar Ryan	GBR	Antwerpen	1920	Cycling	Cycling Men's Tandem Sprint, 2,000 metres	Gold
Joseph A. ""Joe"" Ryan	USA	St. Louis	1904	Rowing	Rowing Men's Coxless Pairs	Gold
John Sydney Ryan	AUS	Tokyo	1964	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Bronze
Marc James Ryan	NZL	Beijing	2008	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze
Marc James Ryan	NZL	London	2012	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze
Matthew ""Matt"" Ryan	AUS	Beijing	2008	Rowing	Rowing Men's Coxless Fours	Silver
Matthew Morgan ""Matt"" Ryan	AUS	Barcelona	1992	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Gold
Matthew Morgan ""Matt"" Ryan	AUS	Barcelona	1992	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Gold
Matthew Morgan ""Matt"" Ryan	AUS	Sydney	2000	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Gold
Michael ""Mike"" Ryan	NZL	Mexico City	1968	Athletics	Athletics Men's Marathon	Bronze
Patrick James ""Paddy"" Ryan	USA	Antwerpen	1920	Athletics	Athletics Men's 56-pound Weight Throw	Silver
Patrick James ""Paddy"" Ryan	USA	Antwerpen	1920	Athletics	Athletics Men's Hammer Throw	Gold
Sarah Michelle Ryan	AUS	Atlanta	1996	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Silver
Sarah Michelle Ryan	AUS	Sydney	2000	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Silver
Sarah Michelle Ryan	AUS	Athina	2004	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Gold
