Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
United Arab Republic	UAR	1960	1960 Summer	Summer	Roma	Boxing	Boxing Men's Flyweight	Bronze	1
United Arab Republic	UAR	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Silver	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's 1,500 metres	Silver	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's 100 metres	Bronze	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's 100 metres	Gold	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's 110 metres Hurdles	Gold	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's 400 metres	Gold	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's 400 metres	Silver	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's Discus Throw	Gold	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's High Jump	Gold	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's High Jump	Silver	2
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's Long Jump	Bronze	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's Long Jump	Gold	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's Long Jump	Silver	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's Pole Vault	Gold	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's Pole Vault	Silver	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's Shot Put	Gold	1
United States	USA	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's Triple Jump	Gold	1
United States	USA	1896	1896 Summer	Summer	Athina	Shooting	Shooting Men's Free Pistol, 30 metres	Gold	1
United States	USA	1896	1896 Summer	Summer	Athina	Shooting	Shooting Men's Military Pistol, 25 metres	Gold	1
United States	USA	1896	1896 Summer	Summer	Athina	Shooting	Shooting Men's Military Pistol, 25 metres	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 1,500 metres	Bronze	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 100 metres	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 100 metres	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 110 metres Hurdles	Bronze	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 110 metres Hurdles	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 110 metres Hurdles	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 200 metres	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 200 metres Hurdles	Bronze	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 200 metres Hurdles	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 400 metres	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 400 metres	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 400 metres Hurdles	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 60 metres	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 60 metres	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 800 metres	Bronze	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 800 metres	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Discus Throw	Bronze	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Hammer Throw	Bronze	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Hammer Throw	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Hammer Throw	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's High Jump	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Long Jump	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Long Jump	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Pole Vault	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Pole Vault	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Shot Put	Bronze	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Shot Put	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Shot Put	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Standing High Jump	Bronze	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Standing High Jump	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Standing High Jump	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Standing Long Jump	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Standing Long Jump	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Standing Triple Jump	Bronze	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Standing Triple Jump	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Standing Triple Jump	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Triple Jump	Bronze	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Triple Jump	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Triple Jump	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Cycling	Cycling Men's Sprint	Bronze	1
United States	USA	1900	1900 Summer	Summer	Paris	Golf	Golf Men's Individual	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Golf	Golf Women's Individual	Bronze	1
United States	USA	1900	1900 Summer	Summer	Paris	Golf	Golf Women's Individual	Gold	1
United States	USA	1900	1900 Summer	Summer	Paris	Golf	Golf Women's Individual	Silver	1
United States	USA	1900	1900 Summer	Summer	Paris	Tennis	Tennis Women's Singles	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Archery	Archery Men's Double American Round	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Archery	Archery Men's Double American Round	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Archery	Archery Men's Double American Round	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Archery	Archery Men's Double York Round	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Archery	Archery Men's Double York Round	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Archery	Archery Men's Double York Round	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Archery	Archery Women's Double Columbia Round	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Archery	Archery Women's Double Columbia Round	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Archery	Archery Women's Double Columbia Round	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Archery	Archery Women's Double National Round	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Archery	Archery Women's Double National Round	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Archery	Archery Women's Double National Round	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 1,500 metres	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 1,500 metres	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 1,500 metres	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 100 metres	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 100 metres	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 100 metres	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 110 metres Hurdles	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 110 metres Hurdles	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 110 metres Hurdles	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 2,590 metres Steeplechase	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 2,590 metres Steeplechase	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 200 metres	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 200 metres	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 200 metres	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 200 metres Hurdles	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 200 metres Hurdles	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 200 metres Hurdles	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 400 metres	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 400 metres	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 400 metres	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 400 metres Hurdles	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 400 metres Hurdles	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 400 metres Hurdles	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 56-pound Weight Throw	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 56-pound Weight Throw	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 60 metres	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 60 metres	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 60 metres	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 800 metres	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 800 metres	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 800 metres	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's All-Around Championship	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's All-Around Championship	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Discus Throw	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Discus Throw	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Hammer Throw	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Hammer Throw	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Hammer Throw	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's High Jump	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's High Jump	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Long Jump	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Long Jump	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Long Jump	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Marathon	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Marathon	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Pole Vault	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Pole Vault	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Pole Vault	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Shot Put	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Shot Put	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Shot Put	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Standing High Jump	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Standing High Jump	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Standing High Jump	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Standing Long Jump	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Standing Long Jump	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Standing Long Jump	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Standing Triple Jump	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Standing Triple Jump	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Standing Triple Jump	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Triple Jump	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Triple Jump	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's Triple Jump	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Bantamweight	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Bantamweight	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Featherweight	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Featherweight	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Featherweight	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Flyweight	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Flyweight	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Heavyweight	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Heavyweight	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Heavyweight	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Lightweight	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Lightweight	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Lightweight	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Middleweight	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Middleweight	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Welterweight	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Welterweight	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Boxing	Boxing Men's Welterweight	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 1 mile	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 1 mile	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 1 mile	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 1/2 mile	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 1/2 mile	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 1/2 mile	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 1/3 mile	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 1/3 mile	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 1/3 mile	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 1/4 mile	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 1/4 mile	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 1/4 mile	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 2 mile	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 2 mile	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 2 mile	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 25 mile	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 25 mile	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 25 mile	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 5 mile	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 5 mile	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Cycling	Cycling Men's 5 mile	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Diving	Diving Men's Springboard	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Diving	Diving Men's Springboard	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Fencing	Fencing Men's Foil, Individual	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Fencing	Fencing Men's Foil, Individual	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Fencing	Fencing Men's Foil, Team	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Fencing	Fencing Men's Foil, Team	Silver	3
United States	USA	1904	1904 Summer	Summer	St. Louis	Fencing	Fencing Men's Sabre, Individual	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Fencing	Fencing Men's Sabre, Individual	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Fencing	Fencing Men's Single Sticks, Individual	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Fencing	Fencing Men's Single Sticks, Individual	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Fencing	Fencing Men's Single Sticks, Individual	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Fencing	Fencing Men's epee, Individual	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Fencing	Fencing Men's epee, Individual	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Golf	Golf Men's Individual	Bronze	2
United States	USA	1904	1904 Summer	Summer	St. Louis	Golf	Golf Men's Individual	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Club Swinging	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Club Swinging	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Club Swinging	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Horizontal Bar	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Horizontal Bar	Gold	2
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Horse Vault	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Horse Vault	Gold	2
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Individual All-Around, 4 Events	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Individual All-Around, 4 Events	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Individual All-Around, 4 Events	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Individual All-Around, Field Sports	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Individual All-Around, Field Sports	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Individual All-Around, Field Sports	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Parallel Bars	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Parallel Bars	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Parallel Bars	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Rings	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Rings	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Rings	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Rope Climbing	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Rope Climbing	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Rope Climbing	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Side Horse	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Side Horse	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Side Horse	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Roque	Roque Men's Singles	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Roque	Roque Men's Singles	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Roque	Roque Men's Singles	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Rowing	Rowing Men's Single Sculls	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Rowing	Rowing Men's Single Sculls	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Rowing	Rowing Men's Single Sculls	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's 100 yard Freestyle	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's 100 yard Freestyle	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's 220 yard Freestyle	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's 440 Yard Breaststroke	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's 440 yard Freestyle	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's 50 yard Freestyle	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's 50 yard Freestyle	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's Plunge For Distance	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's Plunge For Distance	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's Plunge For Distance	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Tennis	Tennis Men's Singles	Bronze	2
United States	USA	1904	1904 Summer	Summer	St. Louis	Tennis	Tennis Men's Singles	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Tennis	Tennis Men's Singles	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Weightlifting	Weightlifting Men's All-Around Dumbbell Contest	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Weightlifting	Weightlifting Men's All-Around Dumbbell Contest	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Weightlifting	Weightlifting Men's Unlimited, Two Hands	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Bantamweight, Freestyle	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Bantamweight, Freestyle	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Bantamweight, Freestyle	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Featherweight, Freestyle	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Featherweight, Freestyle	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Featherweight, Freestyle	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Flyweight, Freestyle	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Flyweight, Freestyle	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Flyweight, Freestyle	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Heavyweight, Freestyle	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Light-Flyweight, Freestyle	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Light-Flyweight, Freestyle	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Lightweight, Freestyle	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Lightweight, Freestyle	Gold	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Lightweight, Freestyle	Silver	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Welterweight, Freestyle	Bronze	1
United States	USA	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Welterweight, Freestyle	Silver	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's 1,500 metres	Gold	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's 1,500 metres Walk	Gold	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's 100 metres	Gold	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's 100 metres	Silver	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's 110 metres Hurdles	Gold	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's 400 metres	Gold	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's 800 metres	Gold	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's 800 metres	Silver	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's Discus Throw	Gold	1
