NOC	Year	Games	Season	City	Sport	Event	Medal	n
TCH	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Bronze	1
TCH	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
TCH	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	1
TCH	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Bronze	1
TCH	1984	1984 Winter	Winter	Sarajevo	Figure Skating	Figure Skating Men's Singles	Bronze	1
TCH	1984	1984 Winter	Winter	Sarajevo	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	1
TCH	1984	1984 Winter	Winter	Sarajevo	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
TCH	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	1
TCH	1988	1988 Winter	Winter	Calgary	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
TCH	1988	1988 Winter	Winter	Calgary	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
TCH	1992	1992 Winter	Winter	Albertville	Figure Skating	Figure Skating Men's Singles	Bronze	1
TCH	1992	1992 Winter	Winter	Albertville	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	1
TCH	1992	1992 Winter	Winter	Albertville	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze	1
UKR	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Bronze	1
UKR	1994	1994 Winter	Winter	Lillehammer	Figure Skating	Figure Skating Women's Singles	Gold	1
UKR	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Women's 15 kilometres	Silver	1
UKR	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Bronze	1
UKR	2006	2006 Winter	Winter	Torino	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze	1
UKR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Gold	1
UKR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Bronze	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Silver	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Speed Skating	Speed Skating Men's 500 metres	Gold	1
URS	1956	1956 Winter	Winter	Cortina d'Ampezzo	Speed Skating	Speed Skating Men's 500 metres	Silver	1
URS	1960	1960 Winter	Winter	Squaw Valley	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
URS	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
URS	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	1
URS	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
URS	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
URS	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
URS	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Silver	1
URS	1960	1960 Winter	Winter	Squaw Valley	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	1
URS	1960	1960 Winter	Winter	Squaw Valley	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
URS	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
URS	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
URS	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
URS	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
URS	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
URS	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Men's 500 metres	Gold	1
URS	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
URS	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
URS	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
URS	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
URS	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
URS	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Women's 500 metres	Silver	1
URS	1964	1964 Winter	Winter	Innsbruck	Biathlon	Biathlon Men's 20 kilometres	Gold	1
URS	1964	1964 Winter	Winter	Innsbruck	Biathlon	Biathlon Men's 20 kilometres	Silver	1
URS	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
URS	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	1
URS	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
URS	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
URS	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
URS	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Gold	1
URS	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Bronze	1
URS	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Gold	1
URS	1964	1964 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Mixed Pairs	Gold	1
URS	1964	1964 Winter	Winter	Innsbruck	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	1
URS	1964	1964 Winter	Winter	Innsbruck	Nordic Combined	Nordic Combined Men's Individual	Silver	1
URS	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
URS	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 500 metres	Silver	1
URS	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
URS	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
URS	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
URS	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
URS	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
URS	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
URS	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 500 metres	Bronze	1
URS	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 500 metres	Gold	1
URS	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 500 metres	Silver	1
URS	1968	1968 Winter	Winter	Grenoble	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
URS	1968	1968 Winter	Winter	Grenoble	Biathlon	Biathlon Men's 20 kilometres	Silver	1
URS	1968	1968 Winter	Winter	Grenoble	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	1
URS	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
URS	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Bronze	1
URS	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Bronze	1
URS	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Silver	1
URS	1968	1968 Winter	Winter	Grenoble	Figure Skating	Figure Skating Mixed Pairs	Gold	1
URS	1968	1968 Winter	Winter	Grenoble	Figure Skating	Figure Skating Mixed Pairs	Silver	1
URS	1968	1968 Winter	Winter	Grenoble	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	1
URS	1968	1968 Winter	Winter	Grenoble	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
URS	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
URS	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Women's 500 metres	Gold	1
URS	1972	1972 Winter	Winter	Sapporo	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	1
URS	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver	1
URS	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold	1
URS	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	1
URS	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
URS	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
URS	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
URS	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Gold	1
URS	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Gold	1
URS	1972	1972 Winter	Winter	Sapporo	Figure Skating	Figure Skating Men's Singles	Silver	1
URS	1972	1972 Winter	Winter	Sapporo	Figure Skating	Figure Skating Mixed Pairs	Gold	1
URS	1972	1972 Winter	Winter	Sapporo	Figure Skating	Figure Skating Mixed Pairs	Silver	1
URS	1972	1972 Winter	Winter	Sapporo	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	1
URS	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
URS	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Women's 500 metres	Bronze	1
URS	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Women's 500 metres	Silver	1
URS	1976	1976 Winter	Winter	Innsbruck	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
URS	1976	1976 Winter	Winter	Innsbruck	Biathlon	Biathlon Men's 20 kilometres	Gold	1
URS	1976	1976 Winter	Winter	Innsbruck	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	1
URS	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
URS	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver	1
URS	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
URS	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold	1
URS	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	1
URS	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
URS	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
URS	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold	1
URS	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Bronze	1
URS	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Silver	1
URS	1976	1976 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Men's Singles	Silver	1
URS	1976	1976 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Mixed Ice Dancing	Gold	1
URS	1976	1976 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Mixed Ice Dancing	Silver	1
URS	1976	1976 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Mixed Pairs	Gold	1
URS	1976	1976 Winter	Winter	Innsbruck	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	1
URS	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 1,000 metres	Bronze	1
URS	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
URS	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 500 metres	Gold	1
URS	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 500 metres	Silver	1
URS	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
URS	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
URS	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
URS	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
URS	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 500 metres	Bronze	1
URS	1980	1980 Winter	Winter	Lake Placid	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze	1
URS	1980	1980 Winter	Winter	Lake Placid	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
URS	1980	1980 Winter	Winter	Lake Placid	Biathlon	Biathlon Men's 20 kilometres	Gold	1
URS	1980	1980 Winter	Winter	Lake Placid	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	1
URS	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold	1
URS	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver	1
URS	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	1
URS	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
URS	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
URS	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	1
URS	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Gold	1
URS	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze	1
URS	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Mixed Ice Dancing	Gold	1
URS	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Mixed Pairs	Gold	1
URS	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Mixed Pairs	Silver	1
URS	1980	1980 Winter	Winter	Lake Placid	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	1
URS	1980	1980 Winter	Winter	Lake Placid	Luge	Luge Women's Singles	Bronze	1
URS	1980	1980 Winter	Winter	Lake Placid	Luge	Luge Women's Singles	Gold	1
URS	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 1,000 metres	Bronze	1
URS	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 500 metres	Silver	1
URS	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
URS	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 500 metres	Bronze	1
URS	1984	1984 Winter	Winter	Sarajevo	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	1
URS	1984	1984 Winter	Winter	Sarajevo	Bobsleigh	Bobsleigh Men's Two	Bronze	1
URS	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold	1
URS	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver	1
URS	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	1
URS	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
URS	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 20 kilometres	Silver	1
URS	1984	1984 Winter	Winter	Sarajevo	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze	1
URS	1984	1984 Winter	Winter	Sarajevo	Figure Skating	Figure Skating Mixed Ice Dancing	Silver	1
URS	1984	1984 Winter	Winter	Sarajevo	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
URS	1984	1984 Winter	Winter	Sarajevo	Figure Skating	Figure Skating Mixed Pairs	Gold	1
URS	1984	1984 Winter	Winter	Sarajevo	Figure Skating	Figure Skating Women's Singles	Bronze	1
URS	1984	1984 Winter	Winter	Sarajevo	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	1
URS	1984	1984 Winter	Winter	Sarajevo	Luge	Luge Men's Singles	Bronze	1
URS	1984	1984 Winter	Winter	Sarajevo	Luge	Luge Men's Singles	Silver	1
URS	1984	1984 Winter	Winter	Sarajevo	Luge	Luge Mixed (Men)'s Doubles	Silver	1
URS	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 1,000 metres	Silver	1
URS	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
URS	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
URS	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
URS	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
URS	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 500 metres	Gold	1
URS	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
URS	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
URS	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Women's 500 metres	Bronze	1
URS	1988	1988 Winter	Winter	Calgary	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze	1
URS	1988	1988 Winter	Winter	Calgary	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
URS	1988	1988 Winter	Winter	Calgary	Biathlon	Biathlon Men's 20 kilometres	Silver	1
URS	1988	1988 Winter	Winter	Calgary	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	1
URS	1988	1988 Winter	Winter	Calgary	Bobsleigh	Bobsleigh Men's Four	Bronze	1
URS	1988	1988 Winter	Winter	Calgary	Bobsleigh	Bobsleigh Men's Two	Gold	1
URS	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze	1
URS	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
URS	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold	1
URS	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver	1
URS	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	1
URS	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
URS	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
URS	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Women's 20 kilometres	Bronze	1
URS	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Women's 20 kilometres	Gold	1
URS	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Women's 20 kilometres	Silver	1
URS	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold	1
URS	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Bronze	1
URS	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Silver	1
URS	1988	1988 Winter	Winter	Calgary	Figure Skating	Figure Skating Men's Singles	Bronze	1
URS	1988	1988 Winter	Winter	Calgary	Figure Skating	Figure Skating Mixed Ice Dancing	Gold	1
URS	1988	1988 Winter	Winter	Calgary	Figure Skating	Figure Skating Mixed Ice Dancing	Silver	1
URS	1988	1988 Winter	Winter	Calgary	Figure Skating	Figure Skating Mixed Pairs	Gold	1
URS	1988	1988 Winter	Winter	Calgary	Figure Skating	Figure Skating Mixed Pairs	Silver	1
URS	1988	1988 Winter	Winter	Calgary	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	1
URS	1988	1988 Winter	Winter	Calgary	Luge	Luge Men's Singles	Bronze	1
URS	1988	1988 Winter	Winter	Calgary	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
URS	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 1,000 metres	Bronze	1
URS	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 1,000 metres	Gold	1
USA	1924	1924 Winter	Winter	Chamonix	Figure Skating	Figure Skating Women's Singles	Silver	1
USA	1924	1924 Winter	Winter	Chamonix	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	1
USA	1924	1924 Winter	Winter	Chamonix	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
USA	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 500 metres	Gold	1
USA	1928	1928 Winter	Winter	Sankt Moritz	Bobsleigh	Bobsleigh Men's Four/Five	Gold	1
USA	1928	1928 Winter	Winter	Sankt Moritz	Bobsleigh	Bobsleigh Men's Four/Five	Silver	1
USA	1928	1928 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Women's Singles	Bronze	1
USA	1928	1928 Winter	Winter	Sankt Moritz	Skeleton	Skeleton Men's Skeleton	Gold	1
USA	1928	1928 Winter	Winter	Sankt Moritz	Skeleton	Skeleton Men's Skeleton	Silver	1
USA	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
USA	1932	1932 Winter	Winter	Lake Placid	Bobsleigh	Bobsleigh Men's Four	Gold	1
USA	1932	1932 Winter	Winter	Lake Placid	Bobsleigh	Bobsleigh Men's Four	Silver	1
USA	1932	1932 Winter	Winter	Lake Placid	Bobsleigh	Bobsleigh Men's Two	Bronze	1
USA	1932	1932 Winter	Winter	Lake Placid	Bobsleigh	Bobsleigh Men's Two	Gold	1
USA	1932	1932 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Mixed Pairs	Silver	1
USA	1932	1932 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Women's Singles	Bronze	1
USA	1932	1932 Winter	Winter	Lake Placid	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	1
USA	1932	1932 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
USA	1932	1932 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
USA	1932	1932 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
USA	1932	1932 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
USA	1932	1932 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 500 metres	Gold	1
USA	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Bobsleigh	Bobsleigh Men's Two	Bronze	1
USA	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Bobsleigh	Bobsleigh Men's Two	Gold	1
USA	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	1
USA	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
USA	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
USA	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
USA	1948	1948 Winter	Winter	Sankt Moritz	Bobsleigh	Bobsleigh Men's Four	Bronze	1
USA	1948	1948 Winter	Winter	Sankt Moritz	Bobsleigh	Bobsleigh Men's Four	Gold	1
USA	1948	1948 Winter	Winter	Sankt Moritz	Bobsleigh	Bobsleigh Men's Two	Bronze	1
USA	1948	1948 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Men's Singles	Gold	1
USA	1948	1948 Winter	Winter	Sankt Moritz	Skeleton	Skeleton Men's Skeleton	Silver	1
USA	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 500 metres	Silver	1
USA	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold	1
