ID	NOC	Games	City	Year	Sport	Event	Medal
107297	SUI	1994 Winter	Lillehammer	1994	Alpine Skiing	Alpine Skiing Women's Slalom	Gold
107297	SUI	1994 Winter	Lillehammer	1994	Alpine Skiing	Alpine Skiing Women's Combined	Silver
107304	GER	2006 Winter	Torino	2006	Bobsleigh	Bobsleigh Women's Two	Gold
107310	GER	1964 Winter	Innsbruck	1964	Figure Skating	Figure Skating Men's Singles	Gold
107338	SUI	2002 Winter	Salt Lake City	2002	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Gold
107338	SUI	2006 Winter	Torino	2006	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Gold
107339	SUI	2006 Winter	Torino	2006	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Silver
107371	GDR	1984 Winter	Sarajevo	1984	Speed Skating	Speed Skating Men's 5,000 metres	Bronze
107371	GDR	1984 Winter	Sarajevo	1984	Speed Skating	Speed Skating Men's 10,000 metres	Bronze
107377	CAN	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
107395	AUT	1928 Winter	Sankt Moritz	1928	Figure Skating	Figure Skating Mixed Pairs	Silver
107408	GDR	1980 Winter	Lake Placid	1980	Bobsleigh	Bobsleigh Men's Four	Bronze
107410	SUI	1994 Winter	Lillehammer	1994	Freestyle Skiing	Freestyle Skiing Men's Aerials	Gold
107424	AUT	2006 Winter	Torino	2006	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze
107424	AUT	2006 Winter	Torino	2006	Alpine Skiing	Alpine Skiing Men's Combined	Bronze
107448	AUT	1956 Winter	Cortina d'Ampezzo	1956	Alpine Skiing	Alpine Skiing Women's Slalom	Silver
107493	AUT	1964 Winter	Innsbruck	1964	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver
107508	CAN	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
107508	CAN	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
107559	CAN	1948 Winter	Sankt Moritz	1948	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
107562	AUT	1992 Winter	Albertville	1992	Bobsleigh	Bobsleigh Men's Four	Gold
107572	AUT	1980 Winter	Lake Placid	1980	Luge	Luge Mixed (Men)'s Doubles	Bronze
107573	GER	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
107578	AUT	1972 Winter	Sapporo	1972	Figure Skating	Figure Skating Women's Singles	Gold
107595	SUI	1948 Winter	Sankt Moritz	1948	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
107606	USA	2002 Winter	Salt Lake City	2002	Bobsleigh	Bobsleigh Men's Four	Silver
107627	CAN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
107730	FRG	1976 Winter	Innsbruck	1976	Bobsleigh	Bobsleigh Men's Two	Silver
107730	FRG	1976 Winter	Innsbruck	1976	Bobsleigh	Bobsleigh Men's Four	Bronze
107732	GDR	1972 Winter	Sapporo	1972	Luge	Luge Women's Singles	Bronze
107732	GDR	1976 Winter	Innsbruck	1976	Luge	Luge Women's Singles	Gold
107776	AUT	1956 Winter	Cortina d'Ampezzo	1956	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze
107778	NED	1968 Winter	Grenoble	1968	Speed Skating	Speed Skating Women's 3,000 metres	Gold
107817	FRG	1988 Winter	Calgary	1988	Luge	Luge Mixed (Men)'s Doubles	Bronze
107828	SUI	2002 Winter	Salt Lake City	2002	Curling	Curling Men's Curling	Bronze
107830	SUI	2002 Winter	Salt Lake City	2002	Curling	Curling Men's Curling	Bronze
107839	FRG	1976 Winter	Innsbruck	1976	Luge	Luge Mixed (Men)'s Doubles	Silver
107862	FRG	1988 Winter	Calgary	1988	Nordic Combined	Nordic Combined Men's Team	Gold
107873	AUT	1956 Winter	Cortina d'Ampezzo	1956	Figure Skating	Figure Skating Mixed Pairs	Gold
107876	AUT	1968 Winter	Grenoble	1968	Figure Skating	Figure Skating Men's Singles	Gold
107882	AUT	1998 Winter	Nagano	1998	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze
107975	CAN	1948 Winter	Sankt Moritz	1948	Figure Skating	Figure Skating Women's Singles	Gold
107976	CAN	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Women's 5/5 kilometres Pursuit	Gold
107976	CAN	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Women's Team Sprint	Silver
108069	CAN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
108090	USA	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
108134	CAN	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
108162	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
108162	SWE	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
108163	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
108164	USA	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
108304	AUT	1952 Winter	Oslo	1952	Figure Skating	Figure Skating Men's Singles	Silver
108364	SUI	1998 Winter	Nagano	1998	Bobsleigh	Bobsleigh Men's Four	Silver
108374	GER	1992 Winter	Albertville	1992	Alpine Skiing	Alpine Skiing Women's Super G	Bronze
108374	GER	1994 Winter	Lillehammer	1994	Alpine Skiing	Alpine Skiing Women's Downhill	Gold
108374	GER	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Women's Downhill	Gold
108374	GER	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze
108374	GER	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Women's Combined	Gold
108422	FIN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
108422	FIN	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
108422	FIN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
108422	FIN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
108444	URS	1984 Winter	Sarajevo	1984	Figure Skating	Figure Skating Mixed Pairs	Bronze
108460	FIN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
108465	RUS	2006 Winter	Torino	2006	Bobsleigh	Bobsleigh Men's Four	Silver
108536	SUI	1994 Winter	Lillehammer	1994	Bobsleigh	Bobsleigh Men's Four	Silver
108540	UKR	2014 Winter	Sochi	2014	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Gold
108541	UKR	2014 Winter	Sochi	2014	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Bronze
108541	UKR	2014 Winter	Sochi	2014	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Gold
108566	URS	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
108598	GER	1998 Winter	Nagano	1998	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
108598	GER	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
108639	AUT	1964 Winter	Innsbruck	1964	Luge	Luge Mixed (Men)'s Doubles	Silver
108685	KOR	2006 Winter	Torino	2006	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold
108731	KOR	2010 Winter	Vancouver	2010	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Silver
108731	KOR	2010 Winter	Vancouver	2010	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver
108847	POL	1960 Winter	Squaw Valley	1960	Speed Skating	Speed Skating Women's 1,500 metres	Silver
108924	CAN	2014 Winter	Sochi	2014	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	Silver
108971	TCH	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
108979	SWE	1924 Winter	Chamonix	1924	Curling	Curling Men's Curling	Silver
109005	GBR	1924 Winter	Chamonix	1924	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
109020	GDR	1968 Winter	Grenoble	1968	Figure Skating	Figure Skating Women's Singles	Silver
109021	SWE	1948 Winter	Sankt Moritz	1948	Speed Skating	Speed Skating Men's 1,500 metres	Silver
109021	SWE	1948 Winter	Sankt Moritz	1948	Speed Skating	Speed Skating Men's 10,000 metres	Gold
109066	RUS	2010 Winter	Vancouver	2010	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze
109097	URS	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
109097	URS	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
109166	URS	1980 Winter	Lake Placid	1980	Figure Skating	Figure Skating Mixed Pairs	Silver
109188	URS	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
109213	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
109315	USA	2002 Winter	Salt Lake City	2002	Bobsleigh	Bobsleigh Men's Four	Bronze
109321	CAN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
109356	USA	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
109429	USA	1932 Winter	Lake Placid	1932	Speed Skating	Speed Skating Men's 500 metres	Gold
109429	USA	1932 Winter	Lake Placid	1932	Speed Skating	Speed Skating Men's 1,500 metres	Gold
109433	USA	2002 Winter	Salt Lake City	2002	Skeleton	Skeleton Men's Skeleton	Gold
109457	USA	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
109460	USA	1998 Winter	Nagano	1998	Luge	Luge Mixed (Men)'s Doubles	Silver
109518	URS	1960 Winter	Squaw Valley	1960	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
109553	CHN	2002 Winter	Salt Lake City	2002	Figure Skating	Figure Skating Mixed Pairs	Bronze
109553	CHN	2006 Winter	Torino	2006	Figure Skating	Figure Skating Mixed Pairs	Bronze
109553	CHN	2010 Winter	Vancouver	2010	Figure Skating	Figure Skating Mixed Pairs	Gold
109570	URS	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
109611	IND	1924 Winter	Chamonix	1924	Alpinism	Alpinism Mixed Alpinism	Gold
109613	IND	1924 Winter	Chamonix	1924	Alpinism	Alpinism Mixed Alpinism	Gold
109614	IND	1924 Winter	Chamonix	1924	Alpinism	Alpinism Mixed Alpinism	Gold
109615	IND	1924 Winter	Chamonix	1924	Alpinism	Alpinism Mixed Alpinism	Gold
109616	IND	1924 Winter	Chamonix	1924	Alpinism	Alpinism Mixed Alpinism	Gold
109617	IND	1924 Winter	Chamonix	1924	Alpinism	Alpinism Mixed Alpinism	Gold
109618	IND	1924 Winter	Chamonix	1924	Alpinism	Alpinism Mixed Alpinism	Gold
109661	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
109677	CHN	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze
109730	USA	2014 Winter	Sochi	2014	Alpine Skiing	Alpine Skiing Women's Slalom	Gold
109742	RUS	2014 Winter	Sochi	2014	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Bronze
109752	URS	1956 Winter	Cortina d'Ampezzo	1956	Speed Skating	Speed Skating Men's 5,000 metres	Gold
109758	KOR	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Women's 1,000 metres	Bronze
109758	KOR	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Women's 1,500 metres	Silver
109758	KOR	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Gold
109774	USA	2002 Winter	Salt Lake City	2002	Bobsleigh	Bobsleigh Men's Four	Bronze
109778	JPN	1998 Winter	Nagano	1998	Speed Skating	Speed Skating Men's 500 metres	Gold
109778	JPN	1998 Winter	Nagano	1998	Speed Skating	Speed Skating Men's 1,000 metres	Bronze
109778	JPN	2002 Winter	Salt Lake City	2002	Speed Skating	Speed Skating Men's 500 metres	Silver
109789	JPN	2014 Winter	Sochi	2014	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze
109863	RUS	2010 Winter	Vancouver	2010	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
109863	RUS	2014 Winter	Sochi	2014	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
109918	URS	1984 Winter	Sarajevo	1984	Speed Skating	Speed Skating Women's 500 metres	Bronze
109956	USA	2014 Winter	Sochi	2014	Figure Skating	Figure Skating Mixed Team	Bronze
110024	EUN	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
110024	RUS	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
110077	RUS	2014 Winter	Sochi	2014	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Silver
110081	RUS	1994 Winter	Lillehammer	1994	Freestyle Skiing	Freestyle Skiing Men's Moguls	Silver
110091	USA	2006 Winter	Torino	2006	Curling	Curling Men's Curling	Bronze
110100	URS	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
110173	LAT	2010 Winter	Vancouver	2010	Luge	Luge Mixed (Men)'s Doubles	Silver
110173	LAT	2014 Winter	Sochi	2014	Luge	Luge Mixed (Men)'s Doubles	Bronze
110173	LAT	2014 Winter	Sochi	2014	Luge	Luge Mixed Team Relay	Bronze
110174	LAT	2010 Winter	Vancouver	2010	Luge	Luge Mixed (Men)'s Doubles	Silver
110174	LAT	2014 Winter	Sochi	2014	Luge	Luge Mixed (Men)'s Doubles	Bronze
110174	LAT	2014 Winter	Sochi	2014	Luge	Luge Mixed Team Relay	Bronze
110185	URS	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
110200	RUS	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Women's Sprint	Bronze
110209	URS	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
110209	URS	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
110222	URS	1964 Winter	Innsbruck	1964	Speed Skating	Speed Skating Women's 500 metres	Bronze
110250	GDR	1980 Winter	Lake Placid	1980	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
110335	SWE	2014 Winter	Sochi	2014	Curling	Curling Women's Curling	Silver
110404	RUS	1998 Winter	Nagano	1998	Figure Skating	Figure Skating Mixed Pairs	Silver
110404	RUS	2002 Winter	Salt Lake City	2002	Figure Skating	Figure Skating Mixed Pairs	Gold
110411	TCH	1972 Winter	Sapporo	1972	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Bronze
110415	POL	2006 Winter	Torino	2006	Biathlon	Biathlon Men's 15 kilometres Mass Start	Silver
110419	NOR	1998 Winter	Nagano	1998	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Bronze
110443	SWE	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
110462	USA	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
110574	FIN	1948 Winter	Sankt Moritz	1948	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
110635	URS	1972 Winter	Sapporo	1972	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver
110635	URS	1972 Winter	Sapporo	1972	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
110714	SUI	1998 Winter	Nagano	1998	Snowboarding	Snowboarding Men's Halfpipe	Gold
110882	CAN	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
110958	CAN	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
110970	TCH	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
110973	CAN	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
111333	ITA	1964 Winter	Innsbruck	1964	Bobsleigh	Bobsleigh Men's Four	Bronze
111334	ITA	1964 Winter	Innsbruck	1964	Bobsleigh	Bobsleigh Men's Two	Bronze
111334	ITA	1964 Winter	Innsbruck	1964	Bobsleigh	Bobsleigh Men's Four	Bronze
111409	FIN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
111472	NOR	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze
111472	NOR	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
111472	NOR	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
111525	SWE	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
111525	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
111596	NOR	1998 Winter	Nagano	1998	Nordic Combined	Nordic Combined Men's Team	Gold
111598	BLR	2014 Winter	Sochi	2014	Biathlon	Biathlon Women's 15 kilometres	Bronze
111599	NOR	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Bronze
111599	NOR	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver
111599	NOR	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold
111599	NOR	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Bronze
111599	NOR	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver
111676	NOR	1998 Winter	Nagano	1998	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Bronze
111676	NOR	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Silver
111677	NOR	1998 Winter	Nagano	1998	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Bronze
111677	NOR	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Women's 15 kilometres	Silver
111677	NOR	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Silver
111678	NOR	1992 Winter	Albertville	1992	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
111678	NOR	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze
111678	NOR	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
111696	URS	1960 Winter	Squaw Valley	1960	Speed Skating	Speed Skating Women's 1,500 metres	Gold
111696	URS	1960 Winter	Squaw Valley	1960	Speed Skating	Speed Skating Women's 3,000 metres	Gold
111696	URS	1964 Winter	Innsbruck	1964	Speed Skating	Speed Skating Women's 500 metres	Gold
111696	URS	1964 Winter	Innsbruck	1964	Speed Skating	Speed Skating Women's 1,000 metres	Gold
111696	URS	1964 Winter	Innsbruck	1964	Speed Skating	Speed Skating Women's 1,500 metres	Gold
111696	URS	1964 Winter	Innsbruck	1964	Speed Skating	Speed Skating Women's 3,000 metres	Gold
111697	URS	1972 Winter	Sapporo	1972	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
111698	RUS	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Men's 5,000 metres	Bronze
111698	RUS	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Men's 10,000 metres	Silver
111707	NOR	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
111723	RUS	2014 Winter	Sochi	2014	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Bronze
111842	FIN	1924 Winter	Chamonix	1924	Speed Skating	Speed Skating Men's 5,000 metres	Silver
111842	FIN	1924 Winter	Chamonix	1924	Speed Skating	Speed Skating Men's 10,000 metres	Gold
111842	FIN	1924 Winter	Chamonix	1924	Speed Skating	Speed Skating Men's Allround	Bronze
111842	FIN	1928 Winter	Sankt Moritz	1928	Speed Skating	Speed Skating Men's 5,000 metres	Silver
111848	URS	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
111848	URS	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
111877	TCH	1948 Winter	Sankt Moritz	1948	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
111896	CAN	1924 Winter	Chamonix	1924	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
111904	NOR	1952 Winter	Oslo	1952	Nordic Combined	Nordic Combined Men's Individual	Gold
111931	TCH	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
111931	CZE	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
111937	RUS	2010 Winter	Vancouver	2010	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Gold
111943	GER	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
111973	GBR	2014 Winter	Sochi	2014	Curling	Curling Women's Curling	Bronze
112015	RUS	2002 Winter	Salt Lake City	2002	Figure Skating	Figure Skating Women's Singles	Silver
112015	RUS	2006 Winter	Torino	2006	Figure Skating	Figure Skating Women's Singles	Bronze
112016	CAN	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
112050	USA	1924 Winter	Chamonix	1924	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
112052	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
112086	NED	2014 Winter	Sochi	2014	Speed Skating	Speed Skating Men's 500 metres	Silver
112091	TCH	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
112091	CZE	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
112111	URS	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Silver
112111	URS	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold
112111	URS	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
112111	URS	1980 Winter	Lake Placid	1980	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Gold
112111	URS	1980 Winter	Lake Placid	1980	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver
112111	URS	1984 Winter	Sarajevo	1984	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver
112111	URS	1984 Winter	Sarajevo	1984	Cross Country Skiing	Cross Country Skiing Women's 20 kilometres	Silver
112111	URS	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver
112111	URS	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Women's 20 kilometres	Bronze
112111	EUN	1992 Winter	Albertville	1992	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
112118	TCH	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
112131	EST	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold
112131	EST	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Women's 15 km Skiathlon	Gold
112131	EST	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver
112152	URS	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze
112152	URS	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver
112152	URS	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
112152	KAZ	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Men's 10 kilometres	Silver
112152	KAZ	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold
112152	KAZ	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Men's 10/15 kilometres Pursuit	Silver
112152	KAZ	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Men's 10/15 kilometres Pursuit	Bronze
112154	URS	1972 Winter	Sapporo	1972	Figure Skating	Figure Skating Mixed Pairs	Silver
112164	NED	2002 Winter	Salt Lake City	2002	Speed Skating	Speed Skating Women's 5,000 metres	Silver
112252	CAN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
112262	USA	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
112262	USA	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
112281	CAN	1924 Winter	Chamonix	1924	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
112372	CAN	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
112390	USA	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Bronze
112390	USA	2006 Winter	Torino	2006	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze
112516	RUS	2014 Winter	Sochi	2014	Freestyle Skiing	Freestyle Skiing Men's Moguls	Bronze
112526	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
112537	FIN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
112552	NOR	1928 Winter	Sankt Moritz	1928	Nordic Combined	Nordic Combined Men's Individual	Bronze
112565	USA	1960 Winter	Squaw Valley	1960	Alpine Skiing	Alpine Skiing Women's Slalom	Silver
112599	RUS	1994 Winter	Lillehammer	1994	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Gold
112704	SWE	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
112704	SWE	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
112705	SWE	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze
112706	SWE	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
112706	SWE	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
112719	SWE	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
112764	GBR	1924 Winter	Chamonix	1924	Bobsleigh	Bobsleigh Men's Four/Five	Silver
